CVEGEO,colonia_cve,cuadrante_id,Industria,Comercio,Servicios
0900300010588008,276,0215,0,0,1
0900300010588009,276,0215,0,0,0
0900300010588010,276,0215,0,1,2
0900300010588011,276,0215,1,1,1
0900300010588012,276,0215,3,2,3
0900300010588013,277,0213,0,2,2
0900300010588014,277,0213,0,2,7
0900300010588015,277,0213,3,7,10
0900300010588018,276,0215,1,1,2
0900300010588019,276,0215,0,0,0
0900300010588021,277,0213,0,3,4
0900300010588023,277,0213,0,2,5
0900300010588024,276,0215,1,3,4
0900300010588025,277,0213,1,4,2
0900300010588027,277,0213,4,4,6
0900300010588029,276,0215,0,0,2
0900300010588030,276,0215,0,0,1
0900300010588031,276,0215,0,0,0
0900300010588032,276,0215,0,0,1
0900300010588033,276,0215,0,0,0
0900300010605001,344,0212,2,3,9
0900300010605002,344,0212,0,5,10
0900300010605003,252,023,0,1,7
0900300010605004,344,0212,3,17,18
0900300010605007,344,0212,5,9,4
0900300010605008,252,023,0,5,11
0900300010605009,344,0212,0,0,0
0900300010605010,344,0212,0,0,0
0900300010605011,344,0212,0,0,0
0900300010605012,344,0212,0,0,0
0900300010605013,344,0212,0,0,0
0900300010605014,344,0212,0,0,0
0900300010605015,344,0212,0,4,3
0900300010605016,344,0212,0,2,2
0900300010605017,344,0212,0,1,1
0900300010605018,344,0212,0,6,0
0900300010605019,254,023,0,0,0
090030001061A001,327,028,1,8,5
090030001061A002,327,028,0,5,4
090030001061A003,327,028,1,1,3
090030001061A004,327,028,4,22,24
090030001061A005,327,028,2,7,7
090030001061A006,327,028,0,8,6
090030001061A007,327,028,0,8,9
090030001061A008,327,028,6,21,25
090030001061A009,327,028,0,9,24
090030001061A010,327,028,1,35,17
090030001061A011,327,028,3,15,13
090030001061A012,327,028,2,5,1
090030001061A013,327,028,0,3,4
090030001061A014,327,028,1,4,8
090030001061A015,244,0214,4,9,23
090030001061A016,331,029,1,3,2
090030001061A017,331,029,0,1,0
090030001061A018,331,029,2,10,10
090030001061A021,327,028,1,3,3
090030001061A022,328,028,1,4,0
090030001061A023,327,028,0,2,4
090030001061A025,244,0214,0,4,5
090030001061A026,327,028,0,3,3
090030001061A027,327,028,1,2,4
0900300010624001,326,028,1,6,4
0900300010624002,326,028,0,4,2
0900300010624003,326,028,1,2,4
0900300010624004,326,028,1,10,11
0900300010624005,326,028,2,9,8
0900300010624006,326,027,0,1,5
0900300010624007,326,028,1,3,1
0900300010624008,326,028,0,1,1
0900300010624009,326,027,1,3,6
0900300010624010,326,028,0,3,5
0900300010624011,326,028,2,4,5
0900300010624012,328,028,0,2,3
0900300010624013,326,028,0,2,0
0900300010624014,326,028,0,3,7
0900300010624015,326,027,0,3,3
0900300010624016,326,027,1,5,2
0900300010624017,326,027,1,6,1
0900300010624018,326,027,1,3,1
0900300010624019,326,027,1,5,2
0900300010624020,326,028,3,8,6
0900300010624021,328,027,2,3,2
0900300010624026,326,028,2,4,2
0900300010624027,326,027,0,3,0
0900300010624028,326,027,1,4,3
0900300010624029,328,027,0,1,0
0900300010639001,325,027,1,2,0
0900300010639002,325,027,0,2,2
0900300010639003,329,027,0,3,1
0900300010639004,329,027,0,2,1
0900300010639005,329,027,0,2,2
0900300010639006,325,027,1,2,4
0900300010639008,328,027,0,16,12
0900300010639009,324,027,0,3,3
0900300010639010,329,027,3,19,5
0900300010639012,329,027,0,1,1
0900300010639014,329,027,0,0,1
0900300010639015,328,027,0,4,3
0900300010639021,329,027,0,0,1
0900300010639022,329,027,0,5,3
0900300010639023,326,027,0,0,6
0900300010639024,326,027,1,6,6
0900300010639025,325,027,0,7,0
0900300010639026,325,027,1,1,0
0900300010639027,325,027,0,2,5
0900300010639028,325,027,0,1,0
0900300010639029,329,027,1,5,3
0900300010639030,329,027,1,2,5
0900300010639032,328,027,0,3,2
0900300010639033,328,027,0,0,1
0900300010639035,324,027,1,3,1
0900300010639040,326,027,0,1,1
0900300010639041,326,027,1,2,0
0900300010639042,329,027,1,6,3
0900300010639043,328,027,2,4,3
0900300010639045,329,027,1,2,2
0900300010639046,329,027,0,0,0
0900300010639047,329,027,1,1,0
0900300010639048,329,027,0,1,2
0900300010639049,325,027,0,1,0
0900300010639050,329,027,0,0,0
0900300010639051,329,027,1,2,3
0900300010639052,329,027,0,0,1
0900300010639053,329,027,0,0,0
0900300010639054,329,027,1,8,9
0900300010639056,329,027,1,0,1
0900300010639057,328,027,0,5,5
0900300010639058,328,027,0,12,6
0900300010639059,328,027,1,11,9
0900300010639060,328,027,2,10,3
0900300010639061,325,027,1,3,6
0900300010639062,328,027,0,1,2
0900300010643001,179,027,2,13,20
0900300010643002,179,027,3,7,10
0900300010643003,180,027,4,5,13
0900300010643004,180,027,3,10,17
0900300010643005,179,027,2,126,47
0900300010643006,179,027,4,15,11
0900300010643007,180,027,0,6,3
0900300010643008,180,027,3,14,18
0900300010643009,179,027,3,17,31
0900300010643010,179,021,2,9,9
0900300010643011,180,027,2,5,5
0900300010643012,180,027,3,14,16
0900300010643013,179,027,0,0,8
0900300010643014,179,021,2,3,0
0900300010643015,179,021,1,4,2
0900300010643016,179,021,1,4,1
0900300010643017,180,021,2,7,3
0900300010643018,180,027,2,7,9
0900300010643019,179,027,3,9,14
0900300010643020,179,021,1,1,0
0900300010643021,179,021,0,1,2
0900300010643022,179,021,0,0,0
0900300010643023,180,027,1,9,9
0900300010643024,179,027,2,6,7
0900300010643025,179,021,0,2,2
0900300010643026,179,021,0,3,7
0900300010643027,179,021,0,0,1
0900300010658001,179,027,1,5,9
0900300010658002,179,027,1,21,17
0900300010658003,179,027,2,15,10
0900300010658004,179,027,5,7,10
0900300010658005,179,027,2,3,7
0900300010658006,179,027,2,9,14
0900300010658007,179,027,0,15,14
0900300010658008,179,027,0,15,29
0900300010658009,179,027,1,1,11
0900300010658010,179,027,0,7,9
0900300010658011,179,027,1,7,15
0900300010658012,179,027,3,7,13
0900300010658013,178,021,1,2,4
0900300010658014,178,021,0,12,18
0900300010658016,179,021,2,9,5
0900300010658017,179,027,1,12,5
0900300010658018,179,027,2,4,6
0900300010658019,179,021,0,3,4
0900300010658020,179,027,2,10,12
0900300010658021,179,027,2,11,12
0900300010658022,178,021,1,2,1
0900300010658023,178,021,1,2,2
0900300010658024,178,021,0,2,2
0900300010658025,179,021,1,3,0
0900300010658026,179,021,0,2,1
0900300010658027,179,021,3,4,4
0900300010658028,179,021,0,2,5
0900300010658029,179,021,1,1,2
0900300010658031,179,021,0,2,2
0900300010658032,178,021,0,1,4
0900300010658033,178,021,0,1,0
0900300010658034,178,021,2,14,13
0900300010658035,178,021,0,3,0
0900300010658036,178,021,0,0,4
0900300010658037,178,021,0,2,0
0900300010658038,178,021,0,1,1
0900300010658039,178,021,0,2,3
0900300010658040,178,021,1,1,0
0900300010658041,178,021,0,0,0
0900300010658042,178,021,0,0,0
0900300010662001,310,021,1,6,2
0900300010662002,310,021,1,2,1
0900300010662003,176,028,2,4,5
0900300010662004,176,028,1,0,4
0900300010662005,176,028,0,3,1
0900300010662006,310,021,1,1,1
0900300010662007,310,021,0,0,0
0900300010662008,310,021,0,0,0
0900300010662009,310,021,1,3,0
0900300010662010,310,021,1,1,1
0900300010662011,310,021,1,0,0
0900300010662012,310,021,0,0,1
0900300010662013,176,028,2,1,4
0900300010662014,176,028,1,5,3
0900300010662015,176,028,0,2,1
0900300010662016,187,021,0,0,0
0900300010662017,176,028,2,1,7
0900300010662018,176,028,3,10,6
0900300010662019,176,028,0,6,6
0900300010662020,176,028,0,0,2
0900300010662021,176,028,1,5,5
0900300010662022,176,028,2,2,3
0900300010662023,176,028,0,2,0
0900300010662025,310,021,0,1,0
0900300010662027,310,021,1,1,0
0900300010662028,310,021,0,1,0
0900300010662030,176,028,0,0,6
0900300010662031,176,028,1,0,1
0900300010662032,176,028,0,3,5
0900300010662033,176,028,0,1,5
0900300010662035,187,021,0,4,7
0900300010662040,187,021,0,1,2
0900300010662042,310,021,0,0,0
0900300010662046,187,021,0,1,1
0900300010662047,310,021,0,0,0
0900300010662048,178,021,0,0,7
0900300010677001,347,022,1,8,6
0900300010677002,347,022,1,5,0
0900300010677003,347,022,0,1,1
0900300010677004,347,022,0,1,1
0900300010677005,347,022,0,0,2
0900300010677006,176,028,4,6,11
0900300010677007,347,022,0,3,3
0900300010677008,267,022,7,37,70
0900300010677009,347,021,0,6,8
0900300010677010,347,022,0,2,1
0900300010677012,347,028,0,4,5
0900300010677013,187,021,0,6,8
0900300010677014,187,021,5,16,11
0900300010677025,267,022,0,0,0
0900300010677026,267,022,0,0,0
0900300010677027,267,022,0,0,0
0900300010677028,267,022,0,0,0
0900300010677029,267,022,0,0,0
0900300010677030,267,022,0,0,0
0900300010677031,267,022,0,0,0
0900300010677032,267,022,0,0,0
0900300010677033,347,021,0,5,1
0900300010681001,339,0213,5,4,17
0900300010681003,347,022,2,7,10
0900300010681007,347,022,0,5,6
0900300010681009,259,021,0,6,9
0900300010681010,347,022,0,1,0
0900300010681011,259,021,0,4,2
0900300010681012,347,022,0,2,6
0900300010681014,259,021,0,4,7
0900300010681017,259,021,1,0,5
0900300010681018,347,022,2,1,4
0900300010681019,259,021,0,0,0
0900300010681021,259,021,0,0,0
0900300010696001,367,0212,0,3,3
0900300010696002,367,0212,0,2,3
0900300010696003,367,0212,0,4,5
0900300010696004,367,0212,1,6,10
0900300010696005,367,0212,0,5,8
0900300010696006,367,0212,0,3,5
0900300010696007,367,0212,0,0,2
0900300010696008,367,0212,0,0,1
0900300010696009,367,0212,0,2,7
0900300010696010,367,0212,0,0,0
0900300010696011,367,0212,0,0,0
0900300010696012,367,0212,0,0,0
0900300010696013,367,0212,0,0,1
0900300010696014,367,0212,0,0,0
0900300010696015,242,0212,0,0,0
0900300010696016,242,0212,0,0,1
0900300010696017,242,0212,0,1,2
0900300010696018,242,0212,0,0,1
0900300010696019,242,0212,0,0,0
0900300010696020,242,0212,0,0,3
0900300010696021,367,0212,1,5,8
0900300010696022,242,0212,0,0,0
0900300010696023,347,022,2,5,5
0900300010696024,242,0212,0,0,0
0900300010696025,242,0212,0,0,0
0900300010696026,242,0212,0,0,3
0900300010696027,347,022,0,1,4
0900300010696028,242,0212,0,0,3
0900300010696029,347,022,0,1,3
0900300010696030,242,0212,0,1,0
0900300010709001,271,0218,3,11,13
0900300010709002,271,0218,2,5,8
0900300010709003,271,0218,0,2,6
0900300010709004,271,0218,1,3,3
0900300010709005,190,0218,2,6,16
0900300010709010,190,0218,0,8,12
0900300010709011,271,0218,1,2,1
0900300010709012,271,0218,1,4,5
0900300010709013,190,0217,0,4,3
0900300010709014,190,0217,0,0,2
0900300010709020,190,0218,0,3,4
0900300010709025,190,0217,3,12,21
0900300010709030,190,0217,0,3,5
0900300010709032,190,0217,0,0,0
0900300010709033,190,0217,0,0,3
0900300010709034,190,0217,0,0,0
0900300010709035,190,0217,0,3,2
0900300010709036,190,0218,0,0,2
0900300010709037,190,0217,1,4,5
0900300010713001,190,0217,0,4,10
0900300010713002,190,0217,0,1,0
0900300010713003,190,0217,6,8,20
0900300010713005,190,0217,1,5,8
0900300010713008,190,0217,0,0,0
0900300010713013,190,0217,1,1,0
0900300010713015,190,0217,0,0,3
0900300010713016,190,0217,1,1,1
0900300010713028,190,0217,0,1,3
0900300010713033,190,0217,0,0,6
0900300010713034,190,0217,0,0,0
0900300010713041,190,0217,0,1,1
0900300010713048,190,0217,0,0,4
0900300010713049,190,0217,0,0,0
0900300010713052,190,0217,0,2,1
0900300010713053,190,0217,0,3,8
0900300010713054,275,0215,1,3,5
0900300010713055,337,0216,2,7,12
0900300010713057,190,0217,0,0,0
0900300010713058,275,0215,0,1,11
0900300010713060,275,0215,0,0,13
0900300010713061,337,0216,0,0,6
0900300010713062,337,0216,0,0,0
0900300010713063,337,0216,0,0,0
0900300010713064,337,0216,0,0,1
0900300010713065,337,0216,0,1,0
0900300010713066,337,0216,0,1,1
0900300010713067,337,0216,0,0,0
0900300010713069,337,0216,0,0,0
0900300010713070,337,0216,0,0,0
0900300010713071,337,0216,0,0,0
0900300010713072,337,0216,0,0,0
0900300010713073,190,0217,0,1,0
0900300010728001,190,0217,1,0,3
0900300010728003,190,0217,0,7,5
0900300010728007,190,0217,1,2,4
0900300010728008,190,0217,1,2,19
0900300010728010,190,0217,0,0,0
0900300010728011,190,0217,0,3,7
0900300010728014,190,0217,1,2,9
0900300010728030,190,0217,2,4,12
0900300010728035,190,0217,0,0,5
0900300010728037,190,0217,0,0,0
0900300010728039,190,0217,0,1,0
0900300010728044,190,0217,0,0,0
0900300010728047,190,0217,0,0,2
0900300010728051,190,0217,0,4,7
0900300010728053,190,0217,0,1,2
0900300010728060,190,0217,0,0,0
0900300010728067,190,0217,4,35,41
0900300010770001,243,,0,28,45
0900300010770005,246,,0,2,14
0900300010770007,243,,2,51,66
0900300010770008,243,,0,8,46
0900300010770009,243,,0,8,32
0900300010770010,243,,0,4,6
0900300010770011,243,0213,0,1,0
0900300010770012,243,0213,0,0,0
0900300010770013,243,0213,0,0,0
0900300010770014,243,0213,1,18,43
0900300010770015,243,0213,3,4,18
0900300010770016,244,0214,0,3,3
0900300010770017,243,,0,6,22
0900300010770018,243,,0,4,22
0900300010770019,243,,0,1,2
0900300010770020,286,,0,2,54
0900300010770021,243,,0,0,1
0900300010770022,243,,0,0,2
0900300010770023,286,,0,0,8
0900300010770024,1680,0213,0,1,0
0900300010770025,243,029,0,88,35
0900300010770026,243,029,0,0,2
0900300010770027,243,029,0,0,5
0900300010770028,243,0214,1,48,34
0900300010770029,243,0213,0,0,0
0900300010785001,331,029,1,9,3
0900300010785002,329,029,2,5,10
0900300010785003,329,029,0,11,9
0900300010785004,330,029,3,4,6
0900300010785005,330,029,1,9,6
0900300010785006,331,029,0,10,5
0900300010785007,331,029,0,9,6
0900300010785008,331,029,2,3,3
0900300010785009,331,029,1,5,8
0900300010785010,331,029,2,7,6
0900300010785011,328,028,2,6,4
0900300010785012,328,028,1,5,4
0900300010785013,328,028,2,4,0
0900300010785014,328,028,2,3,3
0900300010785015,328,028,0,0,4
0900300010785016,329,029,2,7,10
0900300010785017,330,029,3,5,6
0900300010785018,331,029,0,12,8
0900300010785019,331,029,2,9,7
0900300010785020,331,029,2,4,11
0900300010785021,331,029,0,4,3
0900300010785023,328,028,3,1,0
0900300010785024,328,028,0,0,1
0900300010785025,326,028,0,2,2
0900300010785026,326,028,2,3,0
0900300010785027,331,029,1,24,35
0900300010785028,331,029,0,0,0
090030001079A001,330,029,4,4,7
090030001079A002,330,029,0,4,4
090030001079A003,330,029,0,5,3
090030001079A004,330,029,0,1,5
090030001079A005,330,029,0,4,6
090030001079A006,330,029,4,5,2
090030001079A007,330,029,0,8,4
090030001079A008,330,029,1,6,4
090030001079A010,181,029,3,9,14
090030001079A013,330,029,0,2,2
090030001079A014,331,029,0,1,2
090030001079A015,330,029,2,1,2
090030001079A016,330,029,2,8,1
090030001079A017,330,029,0,3,6
090030001079A019,330,029,1,3,0
090030001079A023,330,029,0,0,1
090030001079A024,330,029,0,0,0
090030001079A025,330,029,1,0,1
090030001079A026,330,029,0,4,4
090030001079A027,330,029,0,0,0
090030001079A028,330,029,0,4,4
090030001079A029,330,029,1,6,4
090030001079A030,330,029,0,3,1
0900300010802001,329,029,2,5,7
0900300010802002,329,029,0,5,5
0900300010802003,329,029,0,12,4
0900300010802004,330,029,2,5,5
0900300010802005,329,029,1,9,7
0900300010802006,329,029,0,1,5
0900300010802007,329,029,2,4,2
0900300010802008,330,029,1,19,4
0900300010802009,328,027,0,1,2
0900300010802010,328,027,0,4,1
0900300010802011,329,029,0,6,2
0900300010802012,329,029,2,1,3
0900300010802013,330,029,1,10,10
0900300010802014,329,029,1,10,9
0900300010802015,328,027,0,2,3
0900300010802016,328,027,0,4,7
0900300010802017,329,029,3,12,9
0900300010802018,330,029,1,6,8
0900300010802019,329,029,2,10,4
0900300010802020,328,027,1,7,2
0900300010802021,328,027,3,6,8
0900300010802022,329,027,0,10,8
0900300010802023,329,029,1,4,5
0900300010802024,328,027,1,8,6
0900300010802025,329,027,0,8,2
0900300010817001,180,026,1,8,12
0900300010817002,180,026,1,4,4
0900300010817003,180,026,3,5,9
0900300010817004,180,026,2,5,7
0900300010817005,180,026,2,12,6
0900300010817006,180,026,4,8,6
0900300010817007,180,027,3,13,13
0900300010817008,180,027,1,2,24
0900300010817009,181,026,0,5,8
0900300010817010,181,026,4,10,13
0900300010817011,180,026,2,7,20
0900300010817013,180,026,1,6,13
0900300010817014,180,027,3,6,25
0900300010817015,181,026,2,4,5
0900300010817016,181,026,1,11,14
0900300010817017,180,026,1,10,15
0900300010817018,180,026,3,8,9
0900300010817019,180,027,2,16,12
0900300010817020,181,026,1,2,1
0900300010817021,181,026,1,4,0
0900300010817022,322,0211,2,10,7
0900300010817023,180,026,0,3,3
0900300010817024,180,026,2,4,1
0900300010817025,180,027,1,5,6
0900300010817026,181,028,1,0,0
0900300010817027,181,028,1,2,1
0900300010817028,322,0211,0,1,2
0900300010817029,322,0211,2,3,9
0900300010817030,322,0211,0,0,7
0900300010817031,181,026,0,0,1
0900300010817032,180,027,0,1,3
0900300010821001,177,028,2,9,1
0900300010821002,177,028,1,3,4
0900300010821003,177,028,0,1,1
0900300010821004,177,028,0,0,3
0900300010821005,177,028,0,2,1
0900300010821006,177,028,0,0,1
0900300010821007,177,028,0,1,0
0900300010821008,177,028,0,0,2
0900300010821009,177,028,1,0,1
0900300010821010,177,028,0,1,2
0900300010821011,177,028,0,0,1
0900300010821012,177,028,0,1,1
0900300010821013,177,028,0,0,2
0900300010821014,177,028,0,0,0
0900300010821015,177,028,0,4,3
0900300010821016,177,028,1,3,0
0900300010821017,177,028,0,0,0
0900300010821018,177,028,0,3,0
0900300010821019,177,028,0,0,0
0900300010821020,177,028,0,0,0
0900300010821021,177,028,0,3,2
0900300010821022,177,028,2,1,0
0900300010821023,177,028,0,1,3
0900300010821024,177,028,0,0,4
0900300010821025,180,027,1,8,4
0900300010821026,180,027,0,2,2
0900300010821027,180,021,0,0,0
0900300010836001,177,028,0,0,1
0900300010836002,177,028,2,0,0
0900300010836003,177,028,1,0,0
0900300010836004,322,0210,0,0,2
0900300010836005,322,0210,0,0,3
0900300010836006,177,028,0,0,1
0900300010836007,177,028,0,3,0
0900300010836008,177,028,0,3,6
0900300010836009,177,028,1,3,2
0900300010836010,176,028,2,1,3
0900300010836011,177,028,0,1,3
0900300010836012,322,0210,1,1,2
0900300010836013,322,0210,0,2,3
0900300010836014,322,0210,0,3,7
0900300010836015,322,0210,1,0,2
0900300010836016,322,0210,1,0,2
0900300010836017,322,0210,1,0,4
0900300010836018,177,028,1,1,2
0900300010836019,177,028,1,5,1
0900300010836020,176,028,0,2,1
0900300010836021,176,028,0,8,3
0900300010836022,176,028,1,0,3
0900300010836023,319,0210,0,2,7
0900300010836024,319,0210,2,6,3
0900300010836025,322,0210,0,2,1
0900300010836026,177,028,0,0,2
0900300010836027,177,028,0,2,0
0900300010836028,177,028,0,1,0
0900300010836029,177,028,1,45,15
0900300010840001,319,029,0,0,2
0900300010840002,319,029,0,0,1
0900300010840003,319,029,2,3,5
0900300010840004,319,029,1,4,6
0900300010840005,319,029,0,2,0
0900300010840006,319,029,0,0,1
0900300010840007,176,028,0,1,4
0900300010840008,176,028,0,0,1
0900300010840009,319,029,1,1,0
0900300010840010,319,029,0,7,4
0900300010840011,319,029,1,10,3
0900300010840012,319,029,0,5,6
0900300010840013,319,029,0,1,4
0900300010840014,319,029,0,6,8
0900300010840015,319,029,1,1,2
0900300010840016,319,029,0,0,0
0900300010840017,176,028,0,2,1
0900300010840018,176,028,0,2,1
0900300010840019,176,022,1,0,0
0900300010840020,319,029,2,4,5
0900300010840021,319,029,4,8,9
0900300010840022,319,029,2,5,5
0900300010840023,176,028,0,2,4
0900300010840024,176,028,4,5,8
0900300010840025,176,028,0,4,3
0900300010840026,176,028,0,5,3
0900300010840027,176,028,0,0,2
0900300010840028,176,028,0,0,1
0900300010840029,176,028,0,0,1
0900300010840030,319,029,0,0,0
0900300010840031,176,028,4,7,5
0900300010855001,267,022,0,0,1
0900300010855002,267,022,0,0,2
0900300010855003,267,022,0,2,0
0900300010855004,267,022,0,0,0
0900300010855005,267,022,0,0,0
0900300010855006,267,022,0,0,0
0900300010855007,267,022,0,0,0
0900300010855008,267,022,0,0,1
0900300010855009,267,022,0,0,0
0900300010855010,267,022,0,0,5
0900300010855011,267,022,0,0,1
0900300010855012,267,022,0,0,0
0900300010855013,267,022,0,1,2
0900300010855014,267,022,0,0,1
0900300010855015,267,022,0,1,0
0900300010855016,267,022,0,0,2
0900300010855017,267,022,0,0,0
0900300010855018,267,022,0,0,2
0900300010855019,267,022,0,2,3
0900300010855020,267,022,0,0,2
0900300010855021,267,022,0,0,1
0900300010855022,267,022,0,0,0
0900300010855023,267,022,0,1,2
0900300010855024,267,022,0,1,0
0900300010855025,267,022,2,4,11
0900300010855026,267,022,0,0,0
0900300010855027,267,022,0,0,0
0900300010855028,267,022,0,0,0
0900300010855029,319,022,0,0,4
0900300010855030,319,022,2,3,1
0900300010855031,319,029,0,1,3
0900300010855032,319,029,0,1,3
0900300010855033,319,029,3,4,5
0900300010855034,176,022,0,1,1
0900300010855035,347,022,0,0,0
0900300010855036,347,022,0,0,1
090030001086A001,273,0213,0,1,1
090030001086A002,273,0213,0,2,6
090030001086A003,273,0213,1,2,8
090030001086A004,273,0213,0,3,4
090030001086A005,336,0213,3,6,9
090030001086A006,336,0213,0,0,0
090030001086A007,336,0213,0,0,3
090030001086A008,336,0213,3,16,19
090030001086A009,273,0213,0,1,4
090030001086A010,273,0213,0,1,5
